date,y_actual,y_hat,error,CV,IVar,VP
2002-06-03,44.645625033940725,26.998291722818607,17.647333311122118,26.998291722818607,45.51307500000001,18.5147832771814
2002-06-04,60.25821720428472,34.42599660971932,25.8322205945654,34.42599660971932,47.56100833333334,13.13501172361402
2002-06-05,61.1667683393259,33.8065845702614,27.3601837690645,33.8065845702614,42.60100833333333,8.794423763071933
2002-06-06,63.315601822782284,32.09400080492454,31.221601017857743,32.09400080492454,48.642133333333334,16.548132528408793
2002-06-07,76.76068215591752,37.02812962566899,39.73255253024853,37.02812962566899,46.06000833333334,9.031878707664355
2002-06-10,77.38546817634099,35.096301669472076,42.289166506868916,35.096301669472076,46.886533333333325,11.790231663861249
2002-06-11,75.53344254050636,36.57237724786192,38.961065292644435,36.57237724786192,49.816875,13.24449775213808
2002-06-12,75.30902997383728,39.21857077693581,36.09045919690147,39.21857077693581,48.601875,9.383304223064187
2002-06-13,77.95380699691557,38.86299224027026,39.090814756645315,38.86299224027026,52.1667,13.30370775972974
2002-06-14,77.96136701884683,40.29996539390874,37.66140162493809,40.29996539390874,56.160133333333334,15.860167939424592
2002-06-17,81.68902458495181,43.1401896782995,38.54883490665231,43.1401896782995,50.59413333333333,7.453943655033832
2002-06-18,93.92019676218341,43.01229776021845,50.90789900196496,43.01229776021845,48.9648,5.952502239781545
2002-06-19,96.55812697076951,40.196439532989444,56.36168743778006,40.196439532989444,56.59363333333332,16.397193800343878
2002-06-20,102.92696751025548,45.38066591582989,57.54630159442559,45.38066591582989,62.9292,17.548534084170115
2002-06-21,135.6744541466893,47.31047242882652,88.36398171786277,47.31047242882652,61.789408333333334,14.478935904506812
2002-06-24,136.15829477162376,48.07233027002821,88.08596450159556,48.07233027002821,60.66003333333333,12.58770306330512
2002-06-25,135.19296614361716,44.80367144631481,90.38929469730235,44.80367144631481,64.5888,19.785128553685198
2002-06-26,157.1435222904733,48.55380888621621,108.58971340425708,48.55380888621621,67.30803333333334,18.75422444711713
2002-06-27,155.74013641551267,47.267783480375066,108.4723529351376,47.267783480375066,57.59700833333333,10.329224852958262
2002-06-28,156.13855039005676,43.65617787353416,112.4823725165226,43.65617787353416,53.76333333333333,10.107155459799166
2002-07-01,160.95304140668875,40.673869897381,120.27917150930776,40.673869897381,61.24600833333333,20.572138435952326
2002-07-02,160.4233050547513,45.732643067314285,114.69066198743701,45.732643067314285,69.89013333333334,24.157490266019053
2002-07-03,172.8987559643889,48.98142602734749,123.91732993704142,48.98142602734749,72.12803333333333,23.146607305985846
2002-07-05,167.69689982467816,51.75109802983473,115.94580179484342,51.75109802983473,61.24600833333333,9.4949103034986
2002-07-08,169.07673619029185,50.406734146310576,118.67000204398127,50.406734146310576,66.50520833333333,16.098474187022752
2002-07-09,174.4653318819919,50.81103156011419,123.6543003218777,50.81103156011419,76.10403333333333,25.293001773219146
2002-07-10,161.05426688893033,60.01765487662281,101.03661201230753,60.01765487662281,96.90083333333335,36.883178456710546
2002-07-11,160.63096902150806,75.5609538963862,85.07001512512187,75.5609538963862,95.48520833333333,19.924254436947137
2002-07-12,163.17801487305618,70.6360445918719,92.54197028118429,70.6360445918719,90.42029999999998,19.78425540812809
2002-07-15,176.73891978763132,61.11510974337204,115.62381004425927,61.11510974337204,102.25840833333335,41.14329858996131
2002-07-16,175.0812194513374,67.40073832760251,107.68048112373489,67.40073832760251,111.93520833333332,44.53447000573081
2002-07-17,175.1158674499195,72.0090247045441,103.1068427453754,72.0090247045441,104.72520833333334,32.71618362878924
2002-07-18,169.61128553282,58.37852568698747,111.23275984583253,58.37852568698747,102.78453333333333,44.406007646345856
2002-07-19,157.61614429092228,67.31315215002532,90.30299214089696,67.31315215002532,121.41240833333335,54.09925618330803
2002-07-22,151.130010393014,86.59428480678753,64.53572558622648,86.59428480678753,146.0914083333333,59.49712352654578
2002-07-23,144.10220390914378,107.87683691899308,36.225366990150704,107.87683691899308,168.15053333333336,60.27369641434028
2002-07-24,113.26449714289791,124.77317698896596,-11.508679846068048,124.77317698896596,132.40163333333334,7.628456344367379
2002-07-25,113.00374980282321,122.33719054448711,-9.333440741663907,122.33719054448711,128.51107500000003,6.173884455512919
2002-07-26,110.22387079091158,99.46276392451692,10.761106866394655,99.46276392451692,105.08000833333331,5.61724440881639
2002-07-29,92.83349221158139,80.6123376847269,12.221154526854491,80.6123376847269,81.79740833333332,1.1850706486064269
2002-07-30,91.1080710236931,73.27286972121344,17.83520130247966,73.27286972121344,84.9072,11.634330278786564
2002-07-31,90.66900928641228,67.20252650761287,23.466482778799403,67.20252650761287,85.49340833333333,18.29088182572046
2002-08-01,99.00369708515787,42.95291546401159,56.05078162114628,42.95291546401159,113.77520833333335,70.82229286932176
2002-08-02,96.25316472990363,70.28106792247324,25.97209680743039,70.28106792247324,142.07200833333334,71.7909404108601
2002-08-05,83.94312660192152,88.43255925879892,-4.489432656877398,88.43255925879892,169.35053333333332,80.9179740745344
2002-08-06,75.08462722470973,95.98665045970785,-20.90202323499811,95.98665045970785,147.210075,51.22342454029214
2002-08-07,72.49943153427137,88.5935666975815,-16.094135163310128,88.5935666975815,125.00107499999997,36.40750830241848
2002-08-08,62.32540918853377,74.59612203566414,-12.270712847130369,74.59612203566414,109.989075,35.39295296433586
2002-08-09,62.57788496874215,66.60393431596185,-4.026049347219704,66.60393431596185,104.01740833333332,37.41347401737147
2002-08-12,65.66140189474515,61.289691357077494,4.37171053766766,61.289691357077494,114.39187499999998,53.10218364292249
2002-08-13,62.04684330338905,57.9292626666469,4.117580636742154,57.9292626666469,106.9227,48.99343733335311
2002-08-14,48.410781127062364,47.936010058936084,0.4747710681262802,47.936010058936084,87.26413333333333,39.32812327439725
2002-08-15,51.82660416962859,42.07432244093067,9.752281728697916,42.07432244093067,72.177075,30.10275255906933
2002-08-16,52.76015798860269,24.484738599698503,28.27541938890419,24.484738599698503,69.16800833333333,44.68326973363483
2002-08-19,54.12667967710674,24.279292977378,29.847386699728744,24.279292977378,68.21100833333334,43.93171535595534
2002-08-20,53.461148592388255,31.683954516618666,21.77719407576959,31.683954516618666,72.96400833333333,41.280053816714656
2002-08-21,52.538557551138155,35.913134416326145,16.62542313481201,35.913134416326145,66.411075,30.497940583673852
2002-08-22,54.40911679135886,25.894012832888016,28.515103958470846,25.894012832888016,64.171875,38.277862167111984
2002-08-23,56.316449889268384,26.849924680732677,29.466525208535707,26.849924680732677,71.63853333333334,44.788608652600665
2002-08-26,58.32005010194814,43.14693858607578,15.173111515872364,43.14693858607578,74.45100833333333,31.304069747257557
2002-08-27,68.68954705292683,40.95903230491243,27.7305147480144,40.95903230491243,75.55100833333333,34.5919760284209
2002-08-28,65.67139424557946,43.12367385987412,22.547720385705347,43.12367385987412,92.51853333333334,49.39485947345922
2002-08-29,88.56728505734856,59.03205485471398,29.53523020263458,59.03205485471398,94.47240833333335,35.44035347861937
2002-08-30,96.13944856408108,59.29110487535114,36.84834368872994,59.29110487535114,88.7808,29.48969512464886
