date,y_actual,y_hat,error,CV,IVar,VP
1991-12-24,12.355425014391866,13.213118884059309,-0.8576938696674432,13.213118884059309,20.462408333333332,7.249289449274023
1991-12-26,10.738393372649588,14.950311673600535,-4.211918300950947,14.950311673600535,19.866133333333334,4.915821659732799
1991-12-27,11.718846426814054,13.962216976384124,-2.24337054957007,13.962216976384124,20.54083333333333,6.578616356949208
1991-12-30,7.454769426738902,14.740116727331795,-7.2853473005928935,14.740116727331795,25.901408333333332,11.161291606001537
1991-12-31,7.968939142593695,14.785276796947281,-6.816337654353586,14.785276796947281,31.07300833333333,16.287731536386048
1992-01-02,7.7645287746813025,19.317946692165915,-11.553417917484612,19.317946692165915,29.92520833333333,10.607261641167415
1992-01-03,8.815388758735924,18.706087861766612,-9.890699103030688,18.706087861766612,29.296875,10.590787138233388
1992-01-06,8.805236839577478,18.838555024279895,-10.033318184702416,18.838555024279895,29.9568,11.118244975720106
1992-01-07,8.835689420813445,19.117517922886442,-10.281828502072997,19.117517922886442,30.816075,11.69855707711356
1992-01-08,9.140109146031522,19.951344188076398,-10.811235042044876,19.951344188076398,29.203199999999995,9.251855811923598
1992-01-09,9.316839973076792,19.227239229668974,-9.910399256592182,19.227239229668974,29.9568,10.729560770331027
1992-01-10,8.926162995567124,19.557405014415888,-10.631242018848765,19.557405014415888,28.366874999999997,8.809469985584109
1992-01-13,9.71109270417464,18.57392925019077,-8.86283654601613,18.57392925019077,27.03000833333334,8.45607908314257
1992-01-14,8.62356337488061,18.096612998917998,-9.473049624037387,18.096612998917998,24.111675000000005,6.015062001082008
1992-01-15,8.86826021300105,15.683473575590567,-6.815213362589516,15.683473575590567,25.201008333333334,9.517534757742768
1992-01-16,9.54989186943393,16.980936064719252,-7.431044195285322,16.980936064719252,25.9308,8.94986393528075
1992-01-17,9.567935710240656,17.223849450976083,-7.655913740735427,17.223849450976083,22.1952,4.971350549023917
1992-01-20,10.828070763722298,15.63174534568868,-4.803674581966382,15.63174534568868,22.468033333333338,6.836287987644658
1992-01-21,10.49730418755903,15.649912575624466,-5.1526083880654365,15.649912575624466,26.76053333333334,11.110620757708872
1992-01-22,9.189080336684736,17.490221439264054,-8.301141102579319,17.490221439264054,23.380208333333332,5.889986894069278
1992-01-23,8.280743767076313,15.441096818759766,-7.160353051683453,15.441096818759766,22.577633333333335,7.136536514573569
1992-01-24,9.741259698660782,15.162974089316533,-5.421714390655751,15.162974089316533,21.97813333333333,6.815159244016796
1992-01-27,9.743581710086808,15.833118583396613,-6.089536873309806,15.833118583396613,23.157408333333336,7.324289749936723
1992-01-28,10.165460566772492,16.39894234681519,-6.233481780042698,16.39894234681519,26.019075000000004,9.620132653184815
1992-01-29,8.990850143038603,17.84650554761257,-8.855655404573966,17.84650554761257,25.872033333333334,8.025527785720765
1992-01-30,8.933626824013947,17.19150902646971,-8.257882202455763,17.19150902646971,25.491674999999997,8.300165973530287
1992-01-31,8.761776161841592,17.78783086388882,-9.02605470204723,17.78783086388882,25.229999999999993,7.442169136111172
1992-02-03,8.94053098990195,17.276013909757605,-8.335482919855655,17.276013909757605,27.603333333333328,10.327319423575723
1992-02-04,8.62716908457813,18.613132834075405,-9.985963749497275,18.613132834075405,26.880133333333337,8.267000499257932
1992-02-05,8.773125541682088,17.668939115119727,-8.89581357343764,17.668939115119727,27.664033333333332,9.995094218213605
1992-02-06,8.911523663409522,18.553629212799397,-9.642105549389875,18.553629212799397,29.422008333333334,10.868379120533938
1992-02-07,8.980577416426105,19.341596263481932,-10.361018847055828,19.341596263481932,28.551675000000003,9.21007873651807
1992-02-10,8.804106958521254,18.82674585092467,-10.022638892403416,18.82674585092467,28.70613333333333,9.87938748240866
1992-02-11,8.89929335294436,18.900696102800136,-10.001402749855776,18.900696102800136,26.107499999999998,7.206803897199862
1992-02-12,8.163402454578083,17.859260126413467,-9.695857671835384,17.859260126413467,25.143075,7.2838148735865325
1992-02-13,7.7452452705101775,16.965148252457812,-9.219902981947634,16.965148252457812,25.375208333333333,8.410060080875521
1992-02-14,7.500407816046947,16.940735190113003,-9.440327374066054,16.940735190113003,24.168408333333335,7.227673143220333
1992-02-18,6.58770843511147,16.652214187142132,-10.064505752030662,16.652214187142132,27.664033333333332,11.0118191461912
1992-02-19,6.568480724815576,17.89627913539525,-11.327798410579675,17.89627913539525,24.5388,6.642520864604748
1992-02-20,5.108343802313644,16.815828516754706,-11.707484714441062,16.815828516754706,23.29653333333333,6.480704816578623
1992-02-21,5.0726750006907295,15.491654960650164,-10.418979959959435,15.491654960650164,23.716408333333337,8.224753372683173
1992-02-24,5.044922779448027,16.345352263153487,-11.30042948370546,16.345352263153487,24.453075,8.107722736846512
1992-02-25,4.994909528882689,16.801279352092582,-11.806369823209893,16.801279352092582,22.276875000000004,5.475595647907422
1992-02-26,4.859972022914384,15.856214496152818,-10.996242473238434,15.856214496152818,23.074133333333336,7.217918837180518
1992-02-27,4.88636242702486,15.377970831724697,-10.491608404699837,15.377970831724697,22.71500833333334,7.337037501608643
1992-02-28,4.507590188928665,16.037865855273836,-11.53027566634517,16.037865855273836,23.1852,7.1473341447261625
1992-03-02,4.563689430944927,16.014261001761703,-11.450571570816777,16.014261001761703,23.744533333333333,7.73027233157163
1992-03-03,6.554803016245971,16.465627856347137,-9.910824840101165,16.465627856347137,24.82563333333334,8.360005476986203
1992-03-04,6.206607646866753,16.98295871929903,-10.776351072432277,16.98295871929903,26.671008333333333,9.688049614034302
1992-03-05,7.225394435300509,17.766568020538788,-10.54117358523828,17.766568020538788,28.428408333333326,10.661840312794538
1992-03-06,10.422538251995963,18.69977857429072,-8.277240322294755,18.69977857429072,32.505208333333336,13.805429759042617
1992-03-09,10.670324666418365,20.399626991412745,-9.72930232499438,20.399626991412745,32.2752,11.875573008587253
1992-03-10,14.540193320084027,20.512002722436307,-5.97180940235228,20.512002722436307,29.07853333333333,8.566530610897022
1992-03-11,14.488565269726735,18.932101946428993,-4.443536676702259,18.932101946428993,32.637008333333334,13.70490638690434
