date,VIX2,CV,VP,RV22_fwd
1996-02-12,17.983008333333334,13.657050157656354,4.3259581756769805,27.405625934054395
1996-02-13,18.6003,14.186278854462813,4.414021145537188,27.275548116579717
1996-02-14,20.254008333333335,13.451981103399397,6.8020272299339375,30.213361698604704
1996-02-15,21.681408333333334,14.995635908035178,6.685772425298156,29.85393531711364
1996-02-16,19.68640833333333,14.693401516646995,4.993006816686334,29.860978665327927
1996-02-20,23.52,13.690445350736182,9.829554649263818,28.7877612140054
1996-02-21,17.448408333333337,16.39214773591232,1.0562605974210157,27.23140253750527
1996-02-22,17.666133333333335,15.841569503255428,1.8245638300779063,25.633549947875053
1996-02-23,18.20403333333333,17.00286594334049,1.2011673899928432,25.817787674960964
1996-02-26,22.3587,16.111909934777508,6.246790065222491,24.625153763942443
1996-02-27,23.046408333333332,21.51084321129459,1.5355651220387436,24.868632791036287
1996-02-28,23.29653333333333,19.704704024876083,3.591829308457246,24.753557733524897
1996-02-29,24.196799999999996,18.667116247254178,5.529683752745818,24.979719082704282
1996-03-01,23.29653333333333,18.284434433776934,5.0120988995563955,23.02464068845045
1996-03-04,23.157408333333336,20.61995449251034,2.5374538408229945,22.746289384268007
1996-03-05,21.600833333333338,17.57465534793439,4.026177985398949,21.675960878333537
1996-03-06,22.8528,18.469114057040642,4.383685942959357,24.421289309424175
1996-03-07,22.660008333333327,19.55946769574054,3.100540637592786,24.311625967997557
1996-03-08,35.707499999999996,18.72775944720082,16.979740552799175,16.21644720353518
1996-03-11,31.36333333333333,39.62536838433038,-8.26203505099705,15.062018136990588
1996-03-12,30.36900833333333,34.88976773062656,-4.520759397293229,15.880702041698868
1996-03-13,27.39140833333333,33.40908342108004,-6.01767508774671,16.35871593681326
1996-03-14,23.88540833333333,31.417602563590858,-7.532194230257527,15.999039785507758
1996-03-15,22.797633333333334,30.273051166481732,-7.4754178331483985,16.136335528298886
1996-03-18,24.969674999999995,18.16192764234868,6.807747357651316,12.432833740174543
1996-03-19,28.060208333333335,23.58112300446802,4.479085328865317,12.35055339079986
1996-03-20,29.0163,23.065216479303615,5.951083520696386,12.917066755437602
1996-03-21,26.22563333333333,23.270274859084257,2.955358474249074,13.069489148267627
1996-03-22,24.225208333333338,21.605911996258854,2.619296337074484,13.255886420551802
1996-03-25,26.522133333333333,20.603519167964944,5.918614165368389,13.515423142194937
1996-03-26,26.403333333333336,17.485282527151735,8.9180508061816,13.36561286776473
1996-03-27,26.671008333333333,17.627393356078514,9.043614977254819,12.108799814069576
1996-03-28,27.482133333333334,19.239597984399126,8.242535348934208,11.830304149456575
1996-03-29,29.70453333333333,19.442301478191048,10.262231855142282,11.60425243737757
1996-04-01,26.700833333333332,20.543854633759043,6.156978699574289,13.319883121424532
1996-04-02,22.55020833333333,20.49675436522423,2.0534539681090997,13.418958515014733
1996-04-03,22.22240833333333,17.991595629287644,4.230812704045686,13.42188859386079
1996-04-04,21.816033333333333,16.50197061867128,5.314062714662054,13.774753782711064
1996-04-08,29.203199999999995,15.881229363497518,13.321970636502478,11.874115776126482
1996-04-09,24.99853333333333,24.138992303965097,0.8595410293682342,11.779097877919414
1996-04-10,34.070699999999995,20.2313111697093,13.839388830290694,9.820727395131915
1996-04-11,32.176874999999995,27.109706554320734,5.067168445679261,11.643823049596975
1996-04-12,25.17203333333333,24.853586266019068,0.3184470673142634,10.709298218479914
1996-04-15,23.604074999999995,23.856151055659225,-0.25207605565923075,10.050434166241015
1996-04-16,22.55020833333333,20.071215926579658,2.4789924067536724,9.998505644027373
1996-04-17,24.282075000000003,19.306638470482113,4.975436529517889,10.300291262869717
1996-04-18,22.440675,16.8667583463377,5.573916653662298,10.771567458270248
1996-04-19,19.051199999999998,15.482378352534539,3.568821647465459,10.746996184044496
1996-04-22,19.712033333333334,12.897322101847738,6.814711231485596,10.719385900583893
1996-04-23,18.775008333333332,13.419088461919156,5.3559198714141765,10.644171596502018
1996-04-24,18.525675,13.06432889328501,5.4613461067149895,10.490765092684052
1996-04-25,18.056533333333334,13.125289697119538,4.931243636213797,11.224765389872466
1996-04-26,18.130208333333332,13.219956738857187,4.910251594476145,11.665644355263508
1996-04-29,19.891875,13.156147809221036,6.735727190778963,12.039431104220103
1996-04-30,20.882408333333334,13.093458797884258,7.788949535449076,12.954764850292994
1996-05-01,21.520408333333336,13.228876114690985,8.29153221864235,13.035572873546379
1996-05-02,28.892033333333334,13.275965404416812,15.616067928916522,10.741948998221577
1996-05-03,23.24083333333333,19.899727187776584,3.341106145556747,11.289223203747147
1996-05-06,23.857200000000006,16.75207465238249,7.105125347617516,11.93713676909347
1996-05-07,23.716408333333337,16.92287197092779,6.793536362405547,11.585190477310714
1996-05-08,20.7507,17.420749432656905,3.3299505673430936,9.974441879930836
1996-05-09,24.05500833333333,18.14551708622721,5.909491247106121,9.97440450111019
1996-05-10,20.30600833333333,16.158451107905783,4.147557225427548,8.682092309745158
1996-05-13,19.152133333333335,16.08075752634713,3.071375806986204,6.876064551489651
1996-05-14,18.500833333333336,17.932208023430334,0.5686253099030019,6.947771309511543
1996-05-15,20.254008333333335,16.837978236462067,3.4160300968712676,6.968138682626463
1996-05-16,20.567008333333337,15.56403200713771,5.002976326195627,7.327164102565037
1996-05-17,19.076408333333337,15.684190197939769,3.392218135393568,6.9178057911953985
1996-05-20,20.803333333333335,14.382927292120483,6.420406041212852,6.48711230040197
1996-05-21,21.333333333333332,13.846749525512402,7.48658380782093,7.4622454384311405
1996-05-22,20.020833333333332,13.579836278554943,6.440997054778389,6.956453665671563
1996-05-23,21.789075000000008,13.838366876409996,7.950708123590012,6.8489228755288245
1996-05-24,20.124299999999998,14.497663756553916,5.626636243446082,7.41409646649212
1996-05-28,23.857200000000006,13.440094911190764,10.417105088809242,6.848878539824393
1996-05-29,24.510208333333328,15.924938137674436,8.585270195658891,6.672754562401019
1996-05-30,21.3867,16.548988987555262,4.837711012444739,6.60905055852674
1996-05-31,21.520408333333336,15.161903112985135,6.358505220348201,5.777922000405451
1996-06-03,23.688299999999998,16.360003244965966,7.328296755034032,5.795630073162941
1996-06-04,21.816033333333333,16.98768169060057,4.828351642732763,10.40406511729979
1996-06-05,21.440133333333332,15.223832263103438,6.216301070229894,10.251562596347545
1996-06-06,23.632133333333332,15.500856830828834,8.131276502504498,9.783530661293584
1996-06-07,21.600833333333338,16.732557135118522,4.868276198214815,9.92651897407911
1996-06-10,23.464033333333337,14.680934132242836,8.7830992010905,13.859285462655503
1996-06-11,23.1852,15.21265061549451,7.972549384505488,13.860927210428363
1996-06-12,24.083333333333332,14.730792587307441,9.352540746025891,21.33736914186195
1996-06-13,24.424533333333333,14.287459646823034,10.137073686510298,21.403408817390748
1996-06-14,28.954133333333335,13.462793209593437,15.491340123739898,21.858812290371922
1996-06-17,25.404300000000003,15.792392197884034,9.611907802115969,24.127598576442548
1996-06-18,25.375208333333333,14.11020301871884,11.265005314614493,24.475118668428237
1996-06-19,25.63763333333333,14.654718588916078,10.982914744417252,24.919884633796084
1996-06-20,23.99840833333333,14.53277447425738,9.46563385907595,27.024041760444504
1996-06-21,20.803333333333335,13.860650788671563,6.942682544661771,26.209279236800715
1996-06-24,21.094008333333335,13.713146232966574,7.380862100366761,26.654629751428633
1996-06-25,19.840408333333333,13.43213900793029,6.408269325403042,27.05954155904114
1996-06-26,19.329408333333333,12.549164232993512,6.7802441003398215,28.099615470358717
1996-06-27,16.779675,13.322883501884233,3.456791498115768,28.794029144990052
1996-06-28,15.595199999999998,12.471929960002509,3.1232700399974895,29.026800050747692
1996-07-01,15.824033333333333,11.241477256117978,4.582556077215354,31.425951454288256
1996-07-02,16.779675,11.626161355434752,5.153513644565249,35.48737884027309
1996-07-03,16.827008333333335,11.835509199426085,4.991499133907251,35.81613398299458
1996-07-05,21.574008333333335,11.37463482210662,10.199373511226716,31.04242904565995
1996-07-08,22.468033333333338,20.448300108585766,2.019733224747572,30.601442035254024
1996-07-09,19.995008333333335,19.287736292791834,0.7072720405415005,30.412866689981715
1996-07-10,20.046675,17.91489792824673,2.1317770717532696,30.580054269660085
1996-07-11,26.43300833333333,18.00841604848761,8.424592284845719,27.149721150304515
1996-07-12,24.339008333333336,26.721676388602724,-2.382668055269388,27.941553855422406
1996-07-15,33.70100833333333,19.331907110374804,14.369101222958523,20.471160046566965
1996-07-16,33.667500000000004,34.38371324515466,-0.7162132451546555,20.384997654363065
1996-07-17,30.78403333333333,31.367952731692842,-0.5839193983595123,20.03167952979508
1996-07-18,26.790408333333332,31.229957301818917,-4.439548968485585,17.74269376294347
1996-07-19,24.82563333333334,28.776974157851765,-3.951340824518425,17.03552719939551
1996-07-22,34.71400833333333,28.13529865476205,6.578709678571283,16.64030305055386
1996-07-23,38.700208333333336,25.00575428570548,13.694454047627858,15.23801347181867
1996-07-24,38.30613333333334,29.73461132957736,8.571522003755984,15.279303934468851
1996-07-25,31.331008333333333,28.001580807532356,3.329427525800977,15.243299276592245
1996-07-26,25.375208333333333,23.596210514966568,1.778997818366765,14.958120775607552
1996-07-29,33.634008333333334,20.93920041269969,12.694807920633643,13.27494616550522
1996-07-30,35.12340833333334,26.187371018000174,8.936037315333163,13.79709937347385
1996-07-31,31.55763333333334,25.626720517239498,5.930912816093841,14.032876645566212
1996-08-01,29.328133333333337,24.376601880143962,4.951531453189375,11.761729910797175
1996-08-02,21.843008333333334,26.99324093655609,-5.150232603222758,7.6270776788039045
1996-08-05,25.11413333333333,28.940552102818973,-3.8264187694856417,8.47986404560629
1996-08-06,23.88540833333333,27.662947949291436,-3.777539615958105,10.362746789766577
1996-08-07,21.97813333333333,25.247130604998798,-3.2689972716654694,11.343742966352506
1996-08-08,21.440133333333332,23.91702771321041,-2.476894379877077,11.3437994901604
1996-08-09,20.724408333333333,20.865843566226328,-0.1414352328929951,11.108557913291817
1996-08-12,20.202075,16.86945796528663,3.332617034713369,11.06462123958085
1996-08-13,22.440675,16.36313164546882,6.07754335453118,12.804814023713291
1996-08-14,21.2268,18.111626094768166,3.115173905231835,12.80423736870184
1996-08-15,19.917633333333335,16.074299325641494,3.8433340076918405,12.816235728219079
1996-08-16,18.278008333333336,15.501429028366365,2.7765793049669707,12.518055127394357
1996-08-19,19.431075,15.102398898376693,4.328676101623307,12.692872356056057
1996-08-20,18.081075000000002,14.361017440164462,3.7200575598355403,12.779780214187795
1996-08-21,17.5692,12.898486580893039,4.67071341910696,12.69977460522883
1996-08-22,15.663675000000003,12.66918201383311,2.994492986166893,11.930781212356889
1996-08-23,16.75603333333333,12.708102819805996,4.047930513527335,11.745571844611396
1996-08-26,19.712033333333334,12.680655788384383,7.031377544948951,11.289465891990023
1996-08-27,19.026008333333333,14.450738161363892,4.575270171969441,11.154112409526105
1996-08-28,19.000833333333333,14.137384735838783,4.86344859749455,11.13161465934986
1996-08-29,21.92403333333333,13.735180592882825,8.188852740450505,9.768409403810448
1996-08-30,24.111675000000005,16.524446949778195,7.58722805022181,9.363266089632134
1996-09-03,28.428408333333326,17.686215979181583,10.742192354151744,8.94162541378215
1996-09-04,28.954133333333335,18.93790941494621,10.016223918387126,10.782548401030882
1996-09-05,35.05500833333334,18.14635167513953,16.90865665819381,9.462788001626793
1996-09-06,24.367500000000003,22.601609504719573,1.7658904952804306,7.668710070530065
1996-09-09,22.30413333333333,19.248829980795772,3.055303352537557,6.965204151554084
1996-09-10,22.005208333333332,18.492807003397594,3.512401329935738,7.055019193919045
1996-09-11,21.49363333333333,17.47482490480889,4.018808428524441,8.126636131059534
1996-09-12,21.253408333333336,17.329282095223107,3.9241262381102295,7.5818513990508585
1996-09-13,19.253333333333334,16.676549054708335,2.5767842786249986,5.062118818467201
1996-09-16,19.840408333333333,17.42202771520711,2.4183806181262213,5.064867714271391
1996-09-17,20.645633333333333,15.698273563671451,4.947359769661881,5.167584348921209
1996-09-18,20.96163333333333,16.01406624515496,4.947567088178371,5.471231122831959
1996-09-19,21.413408333333336,16.230904133075427,5.18250420025791,5.337218954347285
1996-09-20,20.410208333333333,16.02402758871698,4.386180744616354,5.79929915452401
1996-09-23,22.577633333333335,13.13544477038001,9.442188562953325,5.869700017302598
1996-09-24,22.55020833333333,13.89764992657719,8.65255840675614,6.921156551426195
1996-09-25,21.92403333333333,13.747012976692499,8.177020356640831,6.951966410392878
1996-09-26,21.627674999999996,13.328008153081932,8.299666846918065,7.4374985927075725
1996-09-27,21.600833333333338,12.970874332553329,8.629959000780008,8.14087893365179
1996-09-30,23.941874999999996,12.850577614131948,11.091297385868048,8.379506860641769
1996-10-01,24.225208333333338,13.786020309587482,10.439188023745857,9.043112478694963
1996-10-02,23.464033333333337,14.069582407253073,9.394450926080264,8.866304770115338
1996-10-03,23.436075,14.083363925974089,9.35271107402591,9.262665666205107
1996-10-04,18.253333333333334,13.916162493032637,4.337170840300697,7.749114181938797
1996-10-07,19.026008333333333,14.691288739811284,4.334719593522049,11.558761650583117
1996-10-08,20.228033333333332,14.086980151907795,6.141053181425537,11.366603725710343
1996-10-09,21.574008333333335,14.307630783560844,7.266377549772491,11.206756240751039
1996-10-10,22.032300000000006,14.773126764230557,7.259173235769449,11.117302018995076
1996-10-11,18.925408333333333,14.90118964643693,4.024218686896404,10.045909912021784
1996-10-14,19.076408333333337,13.533293082245907,5.54311525108743,10.080803701834379
1996-10-15,20.882408333333334,13.104663720485593,7.777744612847741,10.548951345059404
1996-10-16,20.279999999999998,13.173615140024747,7.10638485997525,10.519647354084018
1996-10-17,19.78900833333333,12.6648861309159,7.124122202417432,10.40948726611806
1996-10-18,18.950533333333333,12.523583104792866,6.426950228540466,10.590067040164275
1996-10-21,21.280033333333336,11.679274970611983,9.600758362721352,10.54944192043952
1996-10-22,22.41333333333333,12.423096153833452,9.990237179499879,10.007855297210257
1996-10-23,22.55020833333333,13.697594298672646,8.852614034660684,10.527207145160611
1996-10-24,23.772675000000003,13.578990360163507,10.193684639836496,10.829961414911473
1996-10-25,24.912008333333333,15.577686718898136,9.334321614435197,10.895323229600539
1996-10-28,28.029633333333333,15.236002079505543,12.79363125382779,10.427000879333775
1996-10-29,27.846533333333337,17.219210389664006,10.62732294366933,9.809872435238022
1996-10-30,28.4592,17.504443618363005,10.954756381636994,9.57233157241171
1996-10-31,27.33100833333333,17.77266702646873,9.558341306864598,11.341797986571512
1996-11-01,26.671008333333333,17.60042215457148,9.070586178761854,11.227940691997114
1996-11-04,27.12013333333333,17.15638996965748,9.963743363675853,10.87055181355199
1996-11-05,25.960208333333327,17.453209261453217,8.50699907188011,10.953514957452894
1996-11-06,23.99840833333333,16.314686558087313,7.683721775246017,9.330531856348847
1996-11-07,24.68200833333334,21.138590691841294,3.543417641492045,9.502283422722197
1996-11-08,20.7507,18.994830800029447,1.755869199970551,10.574635697397369
1996-11-11,16.426799999999997,17.446571355484636,-1.0197713554846395,13.20707618742916
1996-11-12,19.6608,15.148329016246882,4.512470983753117,13.193442800281126
1996-11-13,18.476008333333336,16.048036061244808,2.427972272088528,14.497145140452577
1996-11-14,15.847008333333333,11.805961303619172,4.041047029714161,14.596714455232448
1996-11-15,17.18413333333333,11.416290981401714,5.767842351931618,14.968570938313398
1996-11-18,19.051199999999998,11.624103569107804,7.427096430892194,19.401607100745952
1996-11-19,19.329408333333333,12.348512381194817,6.980895952138516,19.00339820110855
1996-11-20,21.17363333333333,13.30971513284733,7.863918200486001,19.176032646079918
1996-11-21,20.724408333333333,13.710532626127943,7.01387570720539,19.598107617779394
1996-11-22,18.550533333333334,12.96405036475152,5.586482968581814,19.537752703307998
1996-11-25,21.094008333333335,12.952653905748422,8.141354427584913,18.180986716664865
1996-11-26,23.99840833333333,15.691487358511106,8.306920974822225,18.581371484042833
1996-11-27,23.970133333333337,15.86088173830021,8.109251595033127,22.24639936803533
1996-11-29,24.481633333333335,15.772560092724023,8.709073240609312,22.15455118116828
1996-12-02,26.790408333333332,15.98310240775176,10.807305925581572,24.970921258108405
1996-12-03,29.07853333333333,16.243273045237643,12.835260288095686,22.98836271692305
1996-12-04,26.790408333333332,19.89883758091274,6.891570752420591,24.3265798040473
1996-12-05,27.421633333333336,17.89142372624298,9.530209607090356,24.530391532577458
1996-12-06,29.516033333333336,18.152177916174878,11.363855417158458,24.30950950711337
1996-12-09,26.255208333333332,19.47478769479298,6.7804206385403525,23.132317210334307
1996-12-10,26.641199999999998,20.800870580704974,5.840329419295024,23.005423591462353
1996-12-11,32.2752,17.68880575815762,14.586394241842378,23.085225531582964
1996-12-12,34.850208333333335,21.762549803084703,13.087658530248632,20.492554152915307
1996-12-13,37.065675,26.33162177431835,10.734053225681649,20.642007413504757
1996-12-16,40.29667499999999,25.866995039008025,14.429679960991969,19.75535334093494
1996-12-17,35.94940833333333,27.08576220031104,8.86364613302229,19.179108237684872
1996-12-18,31.428033333333342,25.396687999069883,6.0313453342634595,19.520141460820213
1996-12-19,29.35940833333333,22.702740706574176,6.656667626759155,15.43170005454897
1996-12-20,29.610208333333336,25.99550041791903,3.614707915414307,17.23981379594567
1996-12-23,31.6875,24.5760642769496,7.111435723050398,18.877744488664515
1996-12-24,29.07853333333333,24.190428215178972,4.888105118154357,18.45766969156896
1996-12-26,28.799008333333333,23.154149943593804,5.644858389739529,18.033022212455766
1996-12-27,30.49640833333333,23.18819578768948,7.308212545643851,18.809887943996902
1996-12-30,31.72000833333334,18.9689492024712,12.751059130862139,19.829758626867687
1996-12-31,36.47053333333334,20.004652533961885,16.465880799371458,16.133820917296195
1997-01-02,37.24163333333333,27.33412687945124,9.907506453882093,16.21473191374994
1997-01-03,30.49640833333333,25.754249339774375,4.742158993558956,13.647433075598045
1997-01-06,32.967675,26.896649694244374,6.071025305755626,15.676429516078201
1997-01-07,31.201875000000005,27.494110576580717,3.707764423419288,14.33092023203704
1997-01-08,34.13813333333333,28.18189383565037,5.956239497682958,16.267261031750827
1997-01-09,36.435674999999996,25.54030491961834,10.895370080381657,16.693740885873826
1997-01-10,32.11140833333333,26.598439411648677,5.512968921684653,16.40885222225714
1997-01-13,32.80213333333334,23.173585448983744,9.628547884349594,18.752570029134226
1997-01-14,30.94440833333333,22.413577231967427,8.530831101365905,18.127197167565846
1997-01-15,31.36333333333333,22.10360333602922,9.25972999730411,18.144377477854757
1997-01-16,32.04600833333333,21.06462168103596,10.981386652297374,18.500080534235835
1997-01-17,28.923074999999997,21.45030848948118,7.472766510518817,18.241687566395086
1997-01-20,28.830000000000002,19.61988029172256,9.210119708277443,19.7288418770777
1997-01-21,26.43300833333333,19.2067686561914,7.22623967714193,18.969262376583156
1997-01-22,24.339008333333336,17.98798816507203,6.351020168261307,19.63395855932719
1997-01-23,28.428408333333326,16.606163722619897,11.82224461071343,17.61693584483991
1997-01-24,31.137408333333326,21.080945852145234,10.056462481188092,17.437732522030764
1997-01-27,33.8688,23.67304167487355,10.195758325126452,19.386060287997303
1997-01-28,35.84563333333333,24.009934880001293,11.83569845333204,19.346304413310893
1997-01-29,34.10440833333333,24.122565308492277,9.981843024841055,18.945960037708414
1997-01-30,31.590074999999995,24.239581318275235,7.35049368172476,17.57057023220847
1997-01-31,31.590074999999995,23.168100429243065,8.42197457075693,19.93985368910113
1997-02-03,31.948033333333328,20.128802320813044,11.819231012520284,20.06419085617858
1997-02-04,31.460408333333334,20.389089735668417,11.071318597664916,20.49363776310964
1997-02-05,36.9603,19.968162367620426,16.99213763237957,18.66148851500661
1997-02-06,33.8688,25.51820393955351,8.350596060446492,18.791712713132966
1997-02-07,29.767499999999995,21.520404526059355,8.24709547394064,17.434458180389047
1997-02-10,35.53520833333333,23.27628569199986,12.25892264133347,19.54396493832077
1997-02-11,33.23340833333333,25.605607135938687,7.627801197394643,19.20760174139549
1997-02-12,31.622533333333337,25.1698365571976,6.452696776135738,16.807096741694302
1997-02-13,30.816075,25.23591875496587,5.580156245034132,17.453117427080244
1997-02-14,30.65603333333333,24.799715166408873,5.856318166924456,17.526709087542212
1997-02-18,32.34083333333333,22.282017038235452,10.058816295097877,17.163826852579867
1997-02-19,35.397675,23.168456461826363,12.229218538173637,17.09945209263326
1997-02-20,38.19900833333333,23.730178494103114,14.468829839230217,17.04608887489835
1997-02-21,35.191875,24.65230623711166,10.539568762888344,17.61606532151486
1997-02-24,32.80213333333334,21.990275033212573,10.811858300120765,16.74454728633462
1997-02-25,33.2667,22.494053902617992,10.772646097382008,24.793533586962837
1997-02-26,35.84563333333333,21.42472323817314,14.420910095160192,28.254050348335266
1997-02-27,37.03053333333333,24.456263761707586,12.574269571625745,27.14774174269348
1997-02-28,37.100833333333334,25.859535529341493,11.241297803991841,30.28466765408224
1997-03-03,36.36600833333333,25.214832958114517,11.151175375218816,30.023346591008476
1997-03-04,35.43203333333334,24.328034227724608,11.103999105608729,31.20867343972282
1997-03-05,31.655008333333328,23.759832048973596,7.8951762843597315,29.215969644331665
1997-03-06,34.952533333333335,24.238166308468514,10.71436702486482,29.393227462572096
1997-03-07,31.1052,22.981653782346328,8.123546217653672,29.411579103868668
1997-03-10,30.083333333333332,22.296058690262726,7.787274643070607,28.564206748444544
1997-03-11,30.880208333333332,22.235799722145188,8.644408611188144,38.95564925434062
1997-03-12,32.04600833333333,22.340565244041407,9.705443089291926,39.498036219709235
1997-03-13,32.637008333333334,21.340635330423847,11.296373002909487,39.51281900723121
1997-03-14,32.70300833333333,25.210524456504043,7.4924838768292865,40.3860864804173
1997-03-17,36.57520833333333,23.99818404409124,12.57702428924209,40.43485232519099
1997-03-18,37.66563333333334,24.108474545743324,13.557158787590016,39.35167161545717
1997-03-19,39.385633333333324,26.361068933071927,13.024564400261397,39.84789904535276
1997-03-20,37.52403333333333,25.831127915338545,11.692905417994783,44.356522814017595
1997-03-21,32.30800833333334,22.50196900883664,9.806039324496702,44.18093578541096
1997-03-24,33.53363333333333,20.140324104411494,13.393309228921833,42.984744839622
1997-03-25,30.912300000000005,22.53507089590183,8.377229104098177,43.335481932937384
1997-03-26,27.968533333333337,20.418743469249463,7.549789864083873,43.86449234975861
1997-03-27,35.020833333333336,18.926339132639654,16.09449420069368,45.847038557670835
1997-03-31,40.8483,34.16354389566543,6.684756104334575,40.89545134419692
1997-04-01,36.19213333333333,40.87960477971713,-4.687471446383796,40.0513586312454
1997-04-02,37.807500000000005,36.565312403216915,1.24218759678309,40.11260039792196
1997-04-03,37.41800833333334,41.3196106532186,-3.9016023198852565,46.02664865532084
1997-04-04,30.816075,39.88445472323694,-9.06837972323694,44.723161028140254
1997-04-07,28.551675000000003,31.104351075953833,-2.55267607595383,48.58795127070222
1997-04-08,28.336133333333336,24.730196092430464,3.605937240902872,48.56385825688913
1997-04-09,28.70613333333333,24.201079813319218,4.505053520014112,48.6109628398673
1997-04-10,30.11500833333334,21.949314184258558,8.165694149074781,50.51335095005381
1997-04-11,32.53813333333334,22.109384091286643,10.428749242046699,40.0888580028656
1997-04-14,30.36900833333333,38.25110074693427,-7.88209241360094,38.73175764383156
1997-04-15,27.755208333333332,34.93123884155587,-7.176030508222535,36.30502794998489
1997-04-16,25.9308,36.78391332889762,-10.853113328897617,37.283767243151686
1997-04-17,29.172008333333338,36.205880537834624,-7.033872204501286,37.43288421160091
1997-04-18,29.296875,37.05267849869813,-7.755803498698128,38.173089807315115
1997-04-21,33.667500000000004,26.62545821348113,7.0420417865188725,37.58407351110526
1997-04-22,31.752533333333332,27.80835635882945,3.9441769745038826,32.963817681163654
1997-04-23,34.952533333333335,31.3666702000017,3.5858631333316353,33.75557474026862
1997-04-24,36.15740833333333,29.50644554356664,6.650962789766687,33.69239938649631
1997-04-25,37.276875,30.048918472803855,7.227956527196142,32.780361342805676
1997-04-28,37.94963333333333,31.456828793602256,6.492804539731075,32.46154254541909
1997-04-29,32.70300833333333,31.76480022312284,0.9382081102104891,22.75507836068094
1997-04-30,33.53363333333333,39.03238277732346,-5.498749443990135,22.881963605147988
1997-05-01,32.901408333333336,34.80004437069722,-1.898636037363886,23.003149051207487
1997-05-02,25.550008333333338,34.11475639710001,-8.564748063766672,19.750273200918265
1997-05-05,33.768074999999996,34.78778434196339,-1.0197093419633916,13.935512097318496
1997-05-06,36.22687500000001,45.57786828578385,-9.350993285783844,17.69563892329413
1997-05-07,37.94963333333333,33.91932225547235,4.030311077860979,13.601866504914696
1997-05-08,37.66563333333334,41.037184196089775,-3.371550862756436,13.351075763616123
1997-05-09,33.70100833333333,39.75511516335817,-6.054106830024843,12.651367099074859
1997-05-12,34.171875,35.76837619121728,-1.5965011912172784,13.853216578455218
1997-05-13,36.08800833333333,32.69354863828651,3.3944596950468195,14.526121996802852
1997-05-14,37.065675,31.141762912402644,5.923912087597355,14.467802607283478
1997-05-15,33.03400833333333,27.05455185175557,5.979456481577763,14.16748953934727
1997-05-16,38.772075,25.08680976973733,13.685265230262672,12.065161537892381
1997-05-19,38.4492,29.85260950542027,8.59659049457973,12.735787093808472
1997-05-20,30.912300000000005,27.18493489782653,3.7273651021734757,11.787407909990216
1997-05-21,30.976533333333336,25.440408945888652,5.5361243874446835,18.266584356127073
1997-05-22,29.35940833333333,24.95433112843419,4.40507720489914,25.12046659444161
1997-05-23,27.240533333333328,23.319505812158223,3.9210275211751053,25.25854755030796
1997-05-27,31.234133333333332,21.39347141404363,9.840661919289701,25.128013784973476
1997-05-28,30.976533333333336,22.70661148265334,8.269921850679996,25.206999764456917
1997-05-29,30.1467,21.35028631684293,8.79641368315707,25.404217682471547
1997-05-30,30.68800833333334,21.41186875915349,9.276139574179851,26.567102501401763
1997-06-02,36.22687500000001,20.27398825365014,15.952886746349868,28.79951710895171
1997-06-03,33.36667500000001,21.965198613548957,11.401476386451051,30.460026109460795
1997-06-04,33.667500000000004,20.724089214114425,12.943410785885579,31.471099962574662
1997-06-05,34.54413333333333,20.262218324307348,14.28191500902598,32.31549351763446
1997-06-06,29.893633333333337,19.58005069455017,10.313582638783167,29.627300091042052
1997-06-09,31.55763333333334,23.195114214164942,8.362519119168397,29.621802973164076
1997-06-10,30.21013333333333,21.63855772401082,8.571575609322512,29.612497877846284
1997-06-11,29.610208333333336,21.013117406955875,8.597090926377462,29.637389603300665
1997-06-12,28.551675000000003,20.658561791601414,7.893113208398589,26.72627684904724
1997-06-13,30.94440833333333,24.6568605836936,6.287547749639732,27.162370417881004
1997-06-16,32.571075,21.84343141604822,10.727643583951782,27.370976820054075
1997-06-17,33.90240833333334,22.01588418681733,11.88652414651601,32.33366497446041
1997-06-18,34.850208333333335,22.429836229168725,12.42037210416461,32.18246062057786
1997-06-19,33.667500000000004,22.625288811951634,11.04221118804837,38.40734018099341
1997-06-20,34.00333333333333,20.244215678321716,13.759117655011615,38.333333098928435
1997-06-23,37.41800833333334,19.136213798600327,18.281794534733013,32.05482633499519
1997-06-24,35.84563333333333,30.673894558010655,5.171738775322677,25.112190469786622
1997-06-25,38.520833333333336,38.33393679613733,0.18689653719600585,24.194890359035938
1997-06-26,39.676033333333336,37.87358090317463,1.8024524301587093,24.271121731697644
1997-06-27,37.52403333333333,37.11554302745879,0.40849030587453683,25.332073154701472
1997-06-30,38.62840833333333,36.27571592956881,2.3526924037645216,24.789321668751267
1997-07-01,36.75,30.925031512132716,5.8249684878672845,23.529602871013296
1997-07-02,32.34083333333333,25.27630543684614,7.0645278964871885,21.093029205374044
1997-07-03,26.4627,25.823545907811333,0.6391540921886687,19.31586297154259
1997-07-07,30.49640833333333,25.200730936069956,5.2956773972633755,18.840274496597555
1997-07-08,29.328133333333337,27.649451462203604,1.6786818711297329,18.363203379619172
1997-07-09,34.68,27.843952787654086,6.836047212345914,21.556529892356775
1997-07-10,33.06720000000001,29.166000277318393,3.901199722681614,21.842515582355823
1997-07-11,30.273633333333333,25.76245016770656,4.511183165626772,24.242462323620042
1997-07-14,31.948033333333328,22.909226160024016,9.038807173309312,24.211989620494283
