date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2006-03-21,1.6776138616736276,9.574419471659704,11.252033333333332,4.113137683733731,1.0439543296533185,29.506,0.005927342256111245,-0.006081337894,18581.978612440234
2006-03-22,0.9215325182514746,9.55047581508186,10.472008333333335,4.375165915449168,1.049110862315697,33.834,0.0019018638272656485,0.005353728489,18681.461480719645
2006-05-26,7.740060895357235,9.205572437976098,16.945633333333333,1.2451764524430118,1.0112212082432894,84.838,-0.023708103249096335,0.005289968652,18230.235613878547
2006-05-30,21.00176558756445,8.01453441243555,29.0163,0.6023790024510749,0.9932649956018166,79.68199999999999,-0.01436162918706163,-0.017735334243,17906.91629193777
2006-05-31,11.073324855883591,11.449475144116413,22.522800000000004,0.8286086254522838,1.0026251477083934,77.44399999999999,-0.017410279086639724,0.009523809524,18077.458351864396
2006-06-01,8.743750560413734,8.825449439586265,17.5692,1.0984540367716935,1.0133340852171961,75.732,-0.008789616954159918,0.010809748428,18272.8711288657
2006-06-02,10.45005021053074,6.638483122802595,17.088533333333334,1.2509012149776817,1.0151001805603976,75.286,-0.01302729801402136,0.001944390434,18308.40072469038
2006-06-05,16.562824039528316,6.539050960471679,23.101874999999996,0.8527257101727965,1.0001984780615227,76.262,0.008399096320325539,-0.014554628372,18041.928756056855
2006-06-06,17.047794297799832,8.008505702200166,25.056299999999997,0.7317850264838484,0.997129823869689,75.566,0.004713421995210076,-0.002953918866,17988.63436232531
2006-06-07,17.917879172625916,8.485454160707418,26.403333333333336,0.5358641639941961,0.9893845915040906,74.85,0.014886290252154266,-0.007702942919,17850.068938641554
2006-06-08,19.00366838772627,9.056539945607064,28.060208333333335,0.31317699156852186,0.9889292975708641,75.65799999999999,0.009156378601290038,-0.000398089172,17842.96301947763
2006-06-09,17.844936246520298,9.516263753479702,27.3612,0.23424835066501437,0.9853311813556417,77.578,0.014375122125336759,-0.003584229391,17779.00974700069
2006-06-12,27.406322613300574,9.203810720032761,36.61013333333334,-0.2596139208319279,0.9738684745270988,78.806,0.030489542616980003,-0.011590727418,17572.938091261243
2006-06-13,35.41238615425284,11.830622179080482,47.24300833333333,-1.18763446873906,0.9624751480372519,81.71400000000001,0.03133241271269527,-0.011726647796,17366.86643552411
2006-06-14,22.55618389582729,15.821449437506045,38.377633333333335,-1.3558754953562913,0.9693315269056625,87.364,0.007246371906014959,0.007160392799,17491.220020890232
2006-06-15,7.738679599984938,13.328820400015061,21.0675,0.6615551825523411,0.9899010371572531,91.566,-0.017938400511982366,0.021328458257,17864.28077696979
2006-06-16,18.95929312049441,5.8375818795055885,24.796875,0.7109160339815785,0.9859254237818016,96.978,-0.01547619047584281,-0.003906125696,17794.500650786307
