date,alpha,beta,se_alpha,se_beta,t_alpha,t_beta,r2,r2_adj,n_contracts,residual_std
2004-05-04,17.841818181818176,6.878084415584411,0.7057769074092765,2.2740597979176496,25.2796853998962,3.0245837958538533,0.8205973466870197,0.7308960200305294,4,0.8702820859301359
2004-05-05,17.27143752798925,7.795707568293771,0.8255832546019378,2.6786481202592856,20.92028566678817,2.910314165318276,0.8089767287144056,0.7134650930716084,4,1.0251179303669777
2004-05-06,18.094568741603222,6.72073085535154,0.7370161887728,2.4080196310042905,24.551114367965717,2.790978432575563,0.7957007388327646,0.6935511082491469,4,0.9215484787823595
2004-05-07,18.863766233766246,5.616311688311686,0.6778675978815966,2.2303019284116887,27.82809842617848,2.51818447393414,0.760227871128344,0.640341806692516,4,0.8535359607911318
2004-05-10,19.769179579041648,4.423892297357817,0.5133389865090174,1.7249361176262863,38.51096468141404,2.5646702229446094,0.7668327340952048,0.6502491011428072,4,0.6601325980603768
2004-05-11,18.973993730407532,5.510973130317936,0.6026884023483232,2.0395049143489077,31.482261242255547,2.7021131900911652,0.7849789681256526,0.6774684521884788,4,0.780517993743895
2004-05-12,18.756860725481417,5.599627630989687,0.6057940798177199,2.0645533844064325,30.962436495129257,2.7122706892849866,0.786242852752461,0.6793642791286915,4,0.7901040366399446
2004-05-13,18.776425436632326,5.011432825794891,0.3813564246601788,1.3089015444034797,49.235896453989795,3.82873169278657,0.8799461177191986,0.8199191765787979,4,0.5009162764249738
2004-05-14,18.942987012987004,4.790941558441553,0.37209548261855263,1.2862056004630524,50.90894111285432,3.72486448256542,0.8740126958728067,0.8110190438092101,4,0.4922305446545448
2004-05-17,19.73177339901478,3.5841280788177414,0.33282113021971027,1.1752617341152523,59.28642026420902,3.0496424539133877,0.8230138474070047,0.7345207711105071,4,0.44977235621344425
2004-05-18,20.055940054495903,2.6601119112495186,0.4285488175804325,1.3199319377228025,46.79966256290437,2.015340212040665,0.8024338634768975,0.604867726953795,3,0.39568242020169975
2004-05-19,19.11853639548463,4.4913380692876395,0.6287174835589839,1.9503471915605564,30.40878756426534,2.3028402782449864,0.8413472373030679,0.6826944746061359,3,0.5846650686562423
2004-05-20,19.299618528610356,3.9510694822888333,0.5359457697931467,1.6745405180065576,36.01039436519711,2.359494703055827,0.8477284569849886,0.6954569139699771,3,0.5019851599573854
2004-05-21,19.26496691319579,4.184238030362006,0.6878111249849631,2.1645898754819926,28.009094667692324,1.933039638481306,0.7888799811133305,0.5777599622266609,3,0.6488896405919693
2004-05-24,18.592472377486022,5.451450019498246,0.4819794069673671,1.7349188596358762,38.57524223798392,3.1421930710018295,0.8315559296876636,0.7473338945314953,4,0.5511322616130552
2004-05-25,17.285859872611475,7.534319836214724,0.5544911603993772,2.0121671407583652,31.1742749156924,3.7443807145042216,0.8751590702461941,0.8127386053692911,4,0.6392058169581386
2004-05-26,17.490136487716107,7.192001819836218,0.6152032806891382,2.2507185568506904,28.429849184360673,3.1954247668796047,0.8362097553798098,0.7543146330697147,4,0.7149865260856847
2004-05-27,17.139944105030544,8.147263746262842,0.5312320669690557,1.9594496076396435,32.26451332808745,4.157934817255674,0.896310853954259,0.8444662809313885,4,0.6224590203612765
2004-05-28,17.359049785519304,7.643519758221736,0.4348881543543025,1.6172924022996549,39.91612466725622,4.726121106704816,0.9178179708590714,0.8767269562886071,4,0.5137658250807732
2004-06-01,17.507233848953593,7.573251982321583,0.4255221012410447,1.6357260049789568,41.14294838715393,4.629902538242651,0.9146611959300134,0.8719917938950201,4,0.5196216338858334
2004-06-02,17.521457168854816,7.285533926946567,0.36905269275474034,1.430548838995921,47.476844127781426,5.092824326123787,0.9284099921238007,0.8926149881857011,4,0.45444293409158376
2004-06-03,17.672883140517353,7.352953009229168,0.4898082464451482,1.914600224667089,36.08122825367023,3.8404638809168117,0.880591046763424,0.820886570145136,4,0.6082117016856342
2004-06-04,17.574536591706742,8.00245515403613,0.5756991942186198,2.2693251534792145,30.527290585424847,3.526358989044462,0.861449863497123,0.7921747952456846,4,0.7208972899371724
2004-06-07,17.005660990510854,8.962939685428303,0.6013881914692968,2.4314580444133527,28.277344370469002,3.686240733629778,0.8716992280621515,0.8075488420932273,4,0.7724021003011275
2004-06-08,16.660964513193818,9.601047055764983,0.6621731867235788,2.7000581732418873,25.161037697149858,3.5558667405440616,0.8634270495409808,0.7951405743114712,4,0.8577283941785812
2004-06-09,16.788297153256213,9.866925126738575,0.7494983834968818,3.0822693809438824,22.399377400826722,3.2011884450271606,0.8367028004091477,0.7550542006137215,4,0.979145557952378
2004-06-10,16.438953594176517,10.894353958143748,0.8887043898376353,3.6860706017226974,18.497662194714582,2.955546742119436,0.8136979780926681,0.7205469671390021,4,1.170955296214371
2004-06-14,17.118462238398536,9.983721565059145,0.9127154769506007,3.917724234391572,18.755529703069826,2.5483471953991756,0.7645417105370431,0.6468125658055647,4,1.2445447841460842
2004-06-15,17.31216216216216,8.592340044125729,1.3736454741895194,5.150381570974352,12.60307880559699,1.668291936377876,0.735673363125781,0.47134672625156204,3,1.2970343362833807
2004-06-16,17.129277440706016,7.534666298951993,1.0776665796091554,4.075640701150431,15.894783938570692,1.848707197576367,0.7736388036640159,0.5472776073280319,3,1.026379474782511
2004-06-17,17.16495311638168,7.4198331494760055,1.0079942006254539,3.8453390861881758,17.028821302474697,1.929565373344271,0.7882801427105214,0.5765602854210428,3,0.9683820044609001
2004-06-18,17.07292333149476,7.69382101489245,1.1914846381419195,4.585095788794239,14.329117459809984,1.6780066042885715,0.7379253126393119,0.4758506252786239,3,1.1546769091303262
2004-06-21,17.754456601917884,4.140158593557903,0.7827716051196417,1.987697494557732,22.6815286678727,2.082891689954612,0.6844648372981729,0.5266972559472594,4,0.9182187819345765
2004-06-22,17.27493115318417,4.8465001844111075,0.7408606790907635,1.891910075406288,23.317381581629064,2.56169690484381,0.7664176570898524,0.6496264856347786,4,0.8739696909241432
2004-06-23,16.342319891812146,5.455399864765188,0.8055559832240093,2.0687825646063835,20.287007026385236,2.6370097844493188,0.7766316650048771,0.6649474975073157,4,0.9556761085433817
2004-06-24,16.654430784361924,5.392085074993851,0.8456884220843639,2.184193148427903,19.693341364794655,2.4686850972290904,0.7529157824553913,0.6293736736830868,4,1.0089901394706748
2004-06-25,16.77040201622817,5.5748447873125215,0.9335762521152428,2.424924638983237,17.963612482891214,2.2989765115546175,0.7254743220604346,0.588211483090652,4,1.1201962845889473
2004-06-28,17.024615195475775,5.496711642488327,0.8327939655201343,2.200522735864692,20.442769640919273,2.4979117701905507,0.7572686866252072,0.6359030299378108,4,1.0165336081960503
2004-06-29,16.706342512908773,6.1895820014752925,0.8886192381805917,2.3615421673074675,18.800338542202017,2.620991522896412,0.7745106008178857,0.6617659012268285,4,1.090916690436681
2004-06-30,16.294331202360468,6.806115379886894,1.0555284823708047,2.821287329326558,15.437130759145454,2.4124148253668,0.744237193678512,0.6163557905177681,4,1.3032964131184823
2004-07-01,16.56672117039587,6.6731992254733115,1.0435346966445842,2.8053506408752193,15.875582502110422,2.378739801093596,0.7388489494203057,0.6082734241304585,4,1.2959344444598084
2004-07-02,16.502027292844854,6.908496742070325,1.0602322351782347,2.866748162269751,15.564540244402881,2.409872214446809,0.7438355330661276,0.6157532995991915,4,1.324297088907994
2004-07-06,17.1465834767642,6.174763646422418,0.9193844139910432,2.5443070369749856,18.650069781290902,2.426894064548046,0.7465086252894705,0.6197629379342058,4,1.1753450989173584
2004-07-07,16.70652077698549,6.845181952298992,0.9987437434096044,2.7800925279368496,16.727534852885498,2.462213715375477,0.7519378731237856,0.6279068096856784,4,1.2842664347351225
2004-07-08,17.058367346938773,6.485051020408159,1.0298863120263717,2.8835775192468502,16.563349903520194,2.2489601812757796,0.7166264565474052,0.5749396848211078,4,1.3320714266563507
2004-07-09,17.07131669535284,6.651196213425131,1.1832095154418774,3.332309549009379,14.427974481744636,1.9959718974494378,0.6657700287811752,0.4986550431717628,4,1.539363622230233
2004-07-12,16.746577329727078,7.671866547823949,1.379631426486681,3.9545194973319244,12.138442926291772,1.9400249646006507,0.6530004878042792,0.4795007317064188,4,1.826794110229829
2004-07-13,18.68666666666666,3.391607142857155,0.6171527749804014,1.5410255886956576,30.278834389523862,2.200876590068729,0.8288801609720232,0.6577603219440464,3,0.5429702263169386
2004-07-14,18.671208791208784,3.5320879120879245,0.7196200811709529,1.8075187356129485,25.945925189896492,1.9541086034110493,0.7924682767089649,0.5849365534179298,3,0.6368673331236258
2004-07-15,18.695384615384615,3.3715384615384703,0.46774231844488207,1.181839173285386,39.96941024609824,2.8527895654075803,0.890571753123818,0.781143506247636,3,0.41641325627313863
2004-07-16,18.83749084249084,3.4718818681318604,0.6609863784219104,1.680065491435117,28.499060581951642,2.0665157910994103,0.8102642313106877,0.6205284626213754,3,0.5919600211726025
2004-07-19,19.135615763546795,3.2386699507389025,0.41691805929732906,1.2132847579944699,45.89778575626548,2.669340341909796,0.7808309934694134,0.6712464902041202,4,0.4643237574410103
2004-07-20,18.636037617554855,3.9672071204657566,0.46020601824591884,1.3481669086107768,40.49498893688169,2.9426676290058023,0.8123702911389641,0.7185554367084461,4,0.5159431209690016
2004-07-21,19.524361845051494,2.967145096283037,0.5602789173922869,1.6522865383003305,34.84757544675065,1.7957811962417074,0.6172124337263939,0.4258186505895909,4,0.6323296231801059
2004-07-22,18.893716972682483,4.035906180026863,0.6996761071016532,2.077199082809786,27.00351888668608,1.942955883924026,0.6536843052166594,0.48052645782498915,4,0.794943542089446
2004-07-23,19.07503358710255,4.326405060456807,0.8952060152014348,2.675557185664714,21.307981920575433,1.6170108729640018,0.5666046486781067,0.34990697301716,4,1.0239350305114414
2004-07-26,19.177839677563817,4.693454321540527,0.8133824935861156,2.4807123071684014,23.57788596237275,1.8919784885889692,0.6415502479450768,0.46232537191761514,4,0.9493679468112458
2004-07-27,18.59827586206896,5.442601209135695,0.916530420720884,2.8143497793911463,20.292044259088257,1.9338751881484832,0.651560249641072,0.47734037446160793,4,1.077050919588105
2004-07-28,18.159046126287507,6.704701074787266,0.905905587637712,2.800742838900428,20.045186136493548,2.3939009971438625,0.7412932898326702,0.6119399347490053,4,1.0718435470448533
2004-07-29,17.756181818181815,7.930161442006259,1.147106660902636,3.5707754525799356,15.479102705418711,2.220851338125058,0.7114904968079728,0.5672357452119592,4,1.3665348255595553
2004-07-30,17.670677115987456,8.017180250783701,1.2081327812534337,3.78661377695753,14.626436257821087,2.1172426666723188,0.691487357646265,0.5372310364693975,4,1.449136095471192
2004-08-02,17.456831168831172,8.3295974025974,1.1831750618430865,3.7859178880071798,14.754225077764788,2.200152683972211,0.7076310560004959,0.5614465840007439,4,1.4488697789531113
2004-08-03,17.560313479623815,8.41890618002688,1.102113137474171,3.5510813011533213,15.933312908208896,2.3708007409722174,0.7375567848733664,0.6063351773100496,4,1.3589978789938253
2004-08-04,17.56153873712494,8.540274518584859,0.9614996881204539,3.1196361092080926,18.264736800335687,2.73758676320514,0.7893490960876929,0.6840236441315393,4,1.1938839176307845
2004-08-05,18.392196148678906,7.170218987908637,0.8881531791806518,2.901822678233158,20.708360426797395,2.470936298655709,0.7532547606877874,0.629882141031681,4,1.1105267749443668
2004-08-06,19.044482758620703,6.322603448275862,0.7502291564082628,2.468384002299352,25.38488753195963,2.561434299681987,0.7663809494040201,0.6495714241060302,4,0.944649907783757
2004-08-09,18.651563815494853,6.903274070756819,0.6810734482938616,2.288562179365513,27.385539492426805,3.016424081897002,0.8198005700051292,0.7297008550076938,4,0.8758321434919281
2004-08-10,17.97305329153606,7.735514106583064,0.5982793589703512,2.02458465770897,30.04123913361809,3.820790638281637,0.8795067568237149,0.8192601352355724,4,0.7748080154561171
2004-08-11,18.119632781012086,7.463989252127192,0.6313282887947094,2.151574270410216,28.700809234455345,3.4690827803513926,0.8574943913720325,0.7862415870580488,4,0.8234069068020261
2004-08-12,18.467370353784144,6.930099417823548,0.4098107135025576,1.4065631024692176,45.0631712283649,4.926973703247141,0.9238822195447676,0.8858233293171514,4,0.5382913289836027
2004-08-13,18.23911509180474,7.493431706224804,0.48727180929435887,1.6843303918974262,37.431090294793904,4.448908445915607,0.9082265128034219,0.8623397692051329,4,0.6445927975149487
2004-08-16,17.692588446036723,8.573969771607697,0.5573539391234106,1.968134524925526,31.743901323929084,4.356394170734917,0.9046628002482986,0.8569942003724479,4,0.7532045645025426
2004-08-17,17.89359673024523,7.886499610743464,0.695592297192121,2.1424268392142536,25.724259458415276,3.681105681833168,0.9312740237874144,0.8625480475748288,3,0.6422457193572375
2004-08-18,17.568583106267027,8.15592302452316,0.8101088282474088,2.513042056802479,21.686695038585047,3.245438333372151,0.9132913141217092,0.8265826282434183,3,0.753346846671338
2004-08-19,17.692571039314913,8.05071282600233,0.8358389542141593,2.6115444402146215,21.167440151134315,3.0827401219106605,0.9047917064016825,0.809583412803365,3,0.7828753854923582
2004-08-20,17.428333982094195,8.512073764110545,0.7973601096242089,2.5093482174245243,21.857544378923176,3.3921453009207836,0.9200425357242481,0.8400850714484962,3,0.7522395264655501
2004-08-23,17.48466528012479,8.907864942155204,0.553835578022537,1.993570213911011,31.570137372816617,4.468297569855663,0.9089488824787114,0.8634233237180671,4,0.6332981249093096
2004-08-24,17.03996360327572,9.614340959313639,0.5646608323326291,2.049071389478297,30.177342977523644,4.692047826484706,0.9167198022297399,0.8750797033446098,4,0.6509292021453948
2004-08-25,16.472304692577666,8.632016443520094,0.5770622271083186,2.11117967634273,28.54510990109512,4.088717099850845,0.8931487372206192,0.8397231058309287,4,0.6706591626645234
2004-08-26,16.47629013388795,8.505249577538013,0.6254106317981171,2.306827266814571,26.344755423356006,3.686990222411693,0.871744695196776,0.807617042795164,4,0.7328105989792579
2004-08-27,16.36063174314311,8.339075783179524,0.6975025476502255,2.593921125707025,23.456017183391605,3.2148532584646503,0.837863448490982,0.756795172736473,4,0.8240118023484038
2004-08-30,16.56551280384765,8.332428831405156,0.5451430889988943,2.0781902760695714,30.38745815207656,4.0094638721744325,0.8893548313214231,0.8340322469821346,4,0.6601794087089874
2004-08-31,16.3875432211101,8.336227089561921,0.5064281810799035,1.9467325975092906,32.359066563328746,4.2821634056097615,0.9016567079748534,0.8524850619622801,4,0.6184192034469751
2004-09-01,16.181684648381655,8.624894709476155,0.4495226027220593,1.7424721457155838,35.99748833628021,4.94980349079506,0.9245298813410622,0.8867948220115933,4,0.5535317165596647
2004-09-02,15.512965033147019,9.147629988301063,0.4457901502748694,1.7425388977525549,34.7988061727741,5.249598732113956,0.9323370799440985,0.8985056199161479,4,0.5535529217018527
2004-09-03,15.467293643572077,8.873205836474712,0.5016179017493196,1.97730713071472,30.834811894934642,4.487520273730764,0.9096569420516167,0.8644854130774251,4,0.6281318257633923
2004-09-07,15.14947224749773,9.100626543611074,0.4147788989184053,1.6912904034279772,36.52421154258841,5.380877538928589,0.9353876675586622,0.9030815013379934,4,0.5372727951561672
2004-09-08,14.988089171974526,9.677961783439478,0.47583649781831383,1.95685047473763,31.49840174239293,4.94568282471203,0.924413577678251,0.8866203665173766,4,0.621633352932184
2004-09-09,14.916248537631606,9.351786364227213,0.5007707336105278,2.077041928083773,29.786582035428314,4.5024543018517384,0.9102015314085199,0.8653022971127798,4,0.6598146126154887
2004-09-10,14.784314311711945,9.603895749382566,0.5356403688852102,2.2407501999483195,27.601195075123776,4.286018026286049,0.901816158175032,0.8527242372625481,4,0.7118198747730563
2004-09-13,14.498202261796438,9.031783114519683,0.6543828780160019,2.8088618244313497,22.155534242816646,3.2154600970263663,0.8379147227994227,0.7568720841991341,4,0.892292086894673
2004-09-14,14.814999999999996,7.565892857142849,0.3615591237958203,1.3556390517097192,40.97531779716981,5.5810526021663485,0.9688940092165895,0.937788018433179,3,0.34139420030223294
2004-09-15,15.175361279647,7.190166850524007,0.4170422037528587,1.577217120650683,36.38807090286717,4.5587679441101265,0.9540913031125847,0.9081826062251694,3,0.397194796748027
2004-09-16,15.231751241036946,7.205276475455048,0.42762004427622535,1.6313031059827359,35.61982522783204,4.416883931030351,0.9512405944781372,0.9024811889562745,3,0.4108154147781048
2004-09-17,15.361742967457257,6.1516319635962295,0.4928248864765087,1.8964989050301873,31.170793904681393,3.2436780993017824,0.9132053511254955,0.826410702250991,3,0.47760038060299226
2004-09-20,15.861541676911731,4.384436931399062,0.46230371213715404,1.1739310985856581,34.30978653315681,3.734833276570825,0.8746001280529642,0.8119001920794462,4,0.5422986074942371
2004-09-21,15.390843373493977,5.136131669535292,0.3214963224119838,0.8209939449395239,47.87253321601381,6.255992143661461,0.9513824848667116,0.9270737273000674,4,0.3792589476829656
2004-09-22,15.73209613966068,4.977620174575855,0.3659460219353102,0.9398015352538329,42.990209475324505,5.296458866957947,0.9334497442150925,0.9001746163226387,4,0.43414222904830224
2004-09-23,15.781851487582976,5.0624889353331675,0.39904755736404307,1.0306360095875653,39.54879862398333,4.912004711885672,0.9234531516889478,0.8851797275334217,4,0.47610330240516413
2004-09-24,15.573131300713055,5.32248371035161,0.44582799356806024,1.158019266130814,34.93080633200673,4.596196165315235,0.9135135852834315,0.8702703779251473,4,0.5349481210872075
2004-09-27,15.775059011556428,5.3534675436439585,0.4265901718646043,1.1271952138824584,36.979424403062154,4.74937036434419,0.9185552312366136,0.8778328468549205,4,0.5207089203097922
2004-09-28,15.226574870912215,5.936322842389964,0.4404834067971351,1.1706027671429753,34.56787392203589,5.071167614679756,0.9278414442116752,0.8917621663175128,4,0.5407610815620759
2004-09-29,14.745929432013781,6.588330464716008,0.5465702146704912,1.460909532041828,26.97902124231853,4.509745689391104,0.9104656928430275,0.8656985392645412,4,0.674868572658
2004-09-30,14.574961888369803,6.73067648143595,0.4895703363930818,1.3161195898612257,29.770925247945158,5.114031075356644,0.9289604054646393,0.893440608196959,4,0.6079827186940738
2004-10-01,13.929912712072785,7.15816357265798,0.4933521393836544,1.333968438237668,28.235233213897576,5.3660666680500855,0.9350536991144079,0.9025805486716119,4,0.616228011481344
2004-10-04,14.154273420211462,6.630540324563569,0.41604334929215714,1.144676395075648,34.02115054667522,5.792502014619929,0.9437460826713405,0.9156191240070108,4,0.5287843688858138
2004-10-05,14.23499139414802,6.24346692894025,0.4114426415615612,1.1386275341479253,34.5977542340325,5.483326848944026,0.9376303395946523,0.9064455093919783,4,0.5259900917242475
2004-10-06,13.90448241947381,6.289269117285465,0.4139747036910921,1.1523356096904978,33.587758613022245,5.4578449753667515,0.9370833181028502,0.9056249771542753,4,0.5323225504921596
2004-10-07,14.405335628227192,5.6610606712564575,0.2882277305955447,0.8070084966306147,49.97900652536958,7.014871212499325,0.9609439214661404,0.9414158821992106,4,0.3727983562971154
2004-10-08,14.873631669535285,5.048119621342522,0.16958109906548433,0.4775964935815951,87.70807449356005,10.569842302412287,0.982413186301343,0.9736197794520145,4,0.22062616257927767
2004-10-11,14.977825178264084,4.817761556429799,0.14635969317506067,0.4195194811981063,102.33572408729447,11.483999605145266,0.9850614995950052,0.9775922493925078,4,0.193797430483385
2004-10-12,15.50076923076923,3.8531868131868086,0.2784147857054471,0.6951995136972962,55.67509351736977,5.542562584220339,0.968474148802017,0.936948297604034,3,0.24494897427832057
2004-10-13,15.611721611721615,3.81304945054944,0.06458128933585262,0.16221321986269507,241.73753376978013,23.50640381700693,0.9981934817873471,0.9963869635746943,3,0.05715476066493888
2004-10-14,16.004945054945054,3.4317445054945046,0.04127138103925277,0.104279927054589,387.7976615253781,32.90896534381,0.9990774907749078,0.9981549815498156,3,0.03674234614174616
2004-10-15,15.662234432234435,3.8933241758241737,0.03646821398189685,0.09269326849296775,429.476322586275,42.002232083547085,0.9994334879439154,0.9988669758878308,3,0.03265986323710762
2004-10-18,15.176556776556776,4.535521978021975,0.17909353559544514,0.4634663424648594,84.74095240846181,9.786087062764139,0.9896659518950061,0.9793319037900121,3,0.16329931618554536
2004-10-19,15.362435897435896,4.555590659340671,0.2981767133760414,0.776306123628643,51.52124632235038,5.8682915420617014,0.97178078402776,0.94356156805552,3,0.27352635461078967
2004-10-20,15.853113553113545,3.9936675824175887,0.26098782468723364,0.6836128551356665,60.742732240907515,5.842001876376395,0.9715334794413005,0.9430669588826011,3,0.24086649137367913
2004-10-21,15.24287755102041,5.153752040816322,0.3633758733074573,1.036787997238954,41.94796262140168,4.9708832032596435,0.9251207796782047,0.887681169517307,4,0.371733583555289
2004-10-22,15.609461224489795,4.693089795918354,0.34792396884466753,0.9994008348477023,44.86457566095057,4.695903417604739,0.9168451340124167,0.8752677010186252,4,0.35832865999167196
2004-10-25,16.08689795918368,4.524627551020409,0.3728837994392032,1.0931227092764704,43.14185272564132,4.139176244920596,0.8954673601322114,0.8432010401983171,4,0.39193202763453183
2004-10-26,15.653928571428565,4.986780612244907,0.25930084076301924,0.7653694067839736,60.36975632383327,6.515521221574553,0.9550076656925847,0.9325114985388769,4,0.27441821576356357
2004-10-27,15.661822448979596,4.813845918367335,0.18424512006284618,0.5475797996886157,85.00535831634147,8.791131303793081,0.9747742260439098,0.9621613390658648,4,0.19633117065669717
2004-10-28,15.450814285714289,4.988271428571423,0.1904301447873508,0.5698805066602577,81.13638889981351,8.7531883794461,0.9745606324881373,0.9618409487322059,4,0.2043269438914006
2004-10-29,15.456534693877556,4.90031326530614,0.13780699435307195,0.41526795147566914,112.1607416694449,11.800364675127724,0.9858405682715079,0.9787608524072618,4,0.14889161925949265
2004-11-01,15.59984285714286,4.769121428571424,0.11024285760565723,0.33924097951326937,141.50434047114484,14.058211467889246,0.9899816318066007,0.9849724477099011,4,0.12163264364470579
2004-11-02,15.1611,5.204439795918368,0.20330027580615048,0.6300189619532124,74.57491112533614,8.260766913718495,0.9715263053527461,0.9572894580291191,4,0.2258891953401673
2004-11-03,14.312277551020408,6.0914755102040985,0.26289951626393626,0.8204936243068028,54.44010606946758,7.424159469064132,0.9649848565417428,0.9474772848126143,4,0.2941826449188132
2004-11-04,13.633130612244898,6.817503061224482,0.29613098868824034,0.9307882812549569,46.0375007446368,7.3244401530631915,0.9640594321856725,0.9460891482785088,4,0.33372807579139785
2004-11-05,13.785765306122451,6.4850510204081795,0.2057256643931532,0.6512517266904849,67.01043035533517,9.957825453091315,0.9802290050138149,0.9703435075207224,4,0.23350206484250716
2004-11-08,13.88986326530613,6.243538775510213,0.20751588012978456,0.6712138722387715,66.93397756653194,9.301861945560615,0.9774074190171087,0.966111128525663,4,0.24065936211049116
2004-11-09,13.780585714285717,6.3493867346938835,0.2879507148518186,0.9381378555783176,47.85744574857993,6.768074326112538,0.9581649735718744,0.9372474603578116,4,0.3363632177954571
2004-11-10,13.353214285714289,7.200642857142846,0.37667948739543783,1.2361476899174566,35.44980476119236,5.825066790865149,0.9443383829618427,0.916507574442764,4,0.4432127028865486
2004-11-11,13.058779591836746,7.515205102040813,0.44314244042195194,1.46488123545758,29.468582560953585,5.130248732890154,0.9293771646545514,0.8940657469818272,4,0.5252236258422276
2004-11-12,13.133791836734698,7.1439918367346955,0.43180931695106756,1.4378790153157313,30.415721294459733,4.968423463058892,0.9250521778538698,0.8875782667808048,4,0.5155421556824563
2004-11-15,13.171357142857149,7.503278571428574,0.4911884428305117,1.6720664881026528,26.815283085563202,4.487428355760412,0.9096535753226226,0.8644803629839339,4,0.5995085487297078
2004-11-16,14.438396624472576,4.940452079565994,0.30558645780753685,0.9075726984723284,47.24815598198433,5.443588252359298,0.9673550966022649,0.9347101932045299,3,0.21863404099512246
2004-11-17,14.352673297166971,5.168320524412288,0.25553243918711827,0.7645727985029465,56.16771531170242,6.7597494110855045,0.9785840695235624,0.9571681390471247,3,0.18418540008202483
2004-11-18,14.399885473176615,5.00319846292946,0.26628041825340865,0.8027061051614479,54.077898658972394,6.232914426287027,0.9749054073416701,0.9498108146833402,3,0.19337170432551756
2004-11-19,14.880801687763707,4.900822784810134,0.539873326025216,1.6397321863155485,27.563506049322143,2.988794649339782,0.8993244008467856,0.7986488016935711,3,0.39501108247017863
2004-11-22,15.159803643855014,3.4032467971415663,0.5564890396613329,1.2107089314344708,27.24187281941966,2.81095373857475,0.7980096052413933,0.6970144078620899,4,0.5465076141554471
2004-11-23,14.883614240648951,4.102331487800156,0.3961307947284831,0.8663218541196943,37.57247464401376,4.735343415720138,0.9181115785309518,0.8771673677964278,4,0.3910531072276167
